iter	F1	Logloss
3396	0.1639871383	0.2300031233
3397	0.1639871383	0.2299739474
3398	0.1642512077	0.2299709346
3399	0.1642512077	0.2299636877
3400	0.1612903226	0.2299868759
3401	0.1615508885	0.2299881859
3402	0.1612903226	0.2300465924
3403	0.1642512077	0.2300439789
3404	0.1639871383	0.2300743069
3405	0.1642512077	0.2300641319
3406	0.1672025723	0.2300634453
3407	0.1672025723	0.2300563631
3408	0.1672025723	0.2300893954
3409	0.1672025723	0.2300878913
3410	0.1672025723	0.2300734386
3411	0.1701444623	0.2301019107
3412	0.1701444623	0.2301120779
3413	0.1701444623	0.2301272254
3414	0.1728	0.2301468229
3415	0.1728	0.2301745449
3416	0.1728	0.2301872635
3417	0.1757188498	0.2302075975
3418	0.1728	0.2302042953
3419	0.1757188498	0.2302014351
3420	0.1757188498	0.2302149523
3421	0.1757188498	0.2302354351
3422	0.1757188498	0.2302484041
3423	0.1757188498	0.2302446878
3424	0.1728	0.230223508
3425	0.1698717949	0.2301977978
3426	0.1728	0.230235797
3427	0.1698717949	0.2302286142
3428	0.1698717949	0.2302732992
3429	0.1698717949	0.2302674583
3430	0.1698717949	0.2302712507
3431	0.1698717949	0.2302677972
3432	0.1698717949	0.2302441872
3433	0.1728	0.23025095
3434	0.1728	0.2302495993
3435	0.1728	0.2302475442
3436	0.1728	0.2302469754
3437	0.1728	0.2302502261
3438	0.1728	0.2302567987
3439	0.1730769231	0.2302554825
3440	0.1730769231	0.2302892449
3441	0.1701444623	0.2302892252
3442	0.1730769231	0.2303044269
3443	0.1733547352	0.2302836153
3444	0.1730769231	0.2302846084
3445	0.1730769231	0.2302915028
3446	0.1730769231	0.2303105364
3447	0.1730769231	0.2303686931
3448	0.1730769231	0.2303959803
3449	0.1728	0.2304204729
3450	0.1728	0.2304666176
3451	0.1728	0.2304717614
3452	0.1728	0.230484892
3453	0.1728	0.2304769863
3454	0.1730769231	0.2304806179
3455	0.1730769231	0.2304889391
3456	0.1730769231	0.2305138221
3457	0.1701444623	0.2305198172
3458	0.1701444623	0.2305193672
3459	0.1672025723	0.2305008152
3460	0.1672025723	0.2305039442
3461	0.1698717949	0.2305290957
3462	0.1698717949	0.2305314495
3463	0.1698717949	0.2305210519
3464	0.1698717949	0.2305284518
3465	0.1698717949	0.2305444899
3466	0.1698717949	0.230534074
3467	0.1698717949	0.2305250495
3468	0.1698717949	0.230530237
3469	0.1698717949	0.2305385488
3470	0.1698717949	0.2305514757
3471	0.1698717949	0.2305554822
3472	0.1698717949	0.2305599741
3473	0.1728	0.2305442092
3474	0.1728	0.2305562635
3475	0.1728	0.230563551
3476	0.1728	0.230568029
3477	0.1728	0.2305997998
3478	0.1757188498	0.2306066698
3479	0.1757188498	0.2306623684
3480	0.1757188498	0.2306542086
3481	0.1757188498	0.230658204
3482	0.1757188498	0.2306537036
3483	0.1757188498	0.2306888576
3484	0.1757188498	0.2306899498
3485	0.1757188498	0.2306982037
3486	0.1757188498	0.2306962131
3487	0.1754385965	0.2307049523
3488	0.1754385965	0.2307413501
3489	0.1754385965	0.2307542426
3490	0.1757188498	0.2307528333
3491	0.1754385965	0.2307782808
3492	0.178343949	0.2307664403
3493	0.1754385965	0.2307869468
3494	0.1754385965	0.2307863957
3495	0.1751592357	0.230780146
3496	0.1751592357	0.2307874109
3497	0.1751592357	0.2307951584
3498	0.1751592357	0.2308014041
3499	0.1751592357	0.2307926744
3500	0.178343949	0.2308040605
3501	0.1754385965	0.2308072138
3502	0.1754385965	0.2307968536
3503	0.178343949	0.2308456104
3504	0.1754385965	0.2309077195
3505	0.1754385965	0.2309032527
3506	0.1754385965	0.2309057196
3507	0.1754385965	0.2309208709
3508	0.1754385965	0.2309290534
3509	0.1754385965	0.2309735526
3510	0.1725239617	0.23100788
3511	0.178343949	0.2310203317
3512	0.178343949	0.2310359949
3513	0.1751592357	0.2310584409
3514	0.1751592357	0.2310672144
3515	0.1751592357	0.2310757382
3516	0.1751592357	0.2310971205
3517	0.1748807631	0.231073977
3518	0.1748807631	0.2310721943
3519	0.1751592357	0.2310795711
3520	0.1748807631	0.2310730644
3521	0.1748807631	0.231077997
3522	0.1748807631	0.231079369
3523	0.1719745223	0.2311031757
3524	0.1719745223	0.2310978019
3525	0.1722488038	0.2310871889
3526	0.1722488038	0.2311025163
3527	0.1751592357	0.2311340821
3528	0.1751592357	0.2311428065
3529	0.1751592357	0.2311406607
3530	0.1751592357	0.2311512663
3531	0.1751592357	0.231184443
3532	0.1751592357	0.2311840878
3533	0.1751592357	0.2311878837
3534	0.1751592357	0.2311684286
3535	0.1780604134	0.2311577983
3536	0.178343949	0.2311554107
3537	0.178343949	0.2311669078
3538	0.1780604134	0.2311688955
3539	0.1777777778	0.2311590186
3540	0.1751592357	0.2311539005
3541	0.1751592357	0.2311599097
3542	0.1751592357	0.2311688357
3543	0.1722488038	0.231174127
3544	0.1722488038	0.2311758582
3545	0.1722488038	0.2312029268
3546	0.1722488038	0.2311962995
3547	0.1722488038	0.2311902553
3548	0.1722488038	0.2311854526
3549	0.1751592357	0.2311847447
3550	0.1722488038	0.2311947541
3551	0.1722488038	0.2311854097
3552	0.1728	0.2311790129
3553	0.1698717949	0.2311882108
3554	0.1696	0.2311774021
3555	0.1696	0.2311923473
3556	0.1696	0.2311888538
3557	0.1728	0.231196054
3558	0.1698717949	0.2311867706
3559	0.1728	0.2311491863
3560	0.1698717949	0.2311376372
3561	0.1669341894	0.2311091969
3562	0.1669341894	0.231104051
3563	0.1728	0.2311043878
3564	0.1754385965	0.2311341515
3565	0.1754385965	0.2311290484
3566	0.1754385965	0.2311327081
3567	0.1754385965	0.2311437135
3568	0.1696	0.2311557028
3569	0.1698717949	0.231167681
3570	0.1698717949	0.231147645
3571	0.1698717949	0.2311528476
3572	0.1698717949	0.2311470283
3573	0.1698717949	0.2311507926
3574	0.1696	0.2311610474
3575	0.1696	0.2311672971
3576	0.1696	0.2311747641
3577	0.1696	0.2311676809
3578	0.1696	0.2311754793
3579	0.1698717949	0.2312094148
3580	0.1698717949	0.2312191668
3581	0.1698717949	0.231203489
3582	0.1698717949	0.2312185743
3583	0.1698717949	0.2312381977
3584	0.1698717949	0.2312345212
3585	0.1698717949	0.2312883126
3586	0.1698717949	0.2313232189
3587	0.1698717949	0.2313469026
3588	0.1698717949	0.2313547755
3589	0.1698717949	0.2313473218
3590	0.1698717949	0.2313803104
3591	0.1696	0.2313785591
3592	0.1696	0.2313703855
3593	0.1696	0.2314221805
3594	0.1696	0.2314137582
3595	0.1696	0.2314384714
3596	0.1696	0.231444433
3597	0.1693290735	0.2314303845
3598	0.1693290735	0.2314281186
3599	0.1693290735	0.2314109061
3600	0.1693290735	0.2314167562
3601	0.1693290735	0.2314216766
3602	0.1693290735	0.2314203786
3603	0.1693290735	0.2314233436
3604	0.1693290735	0.2314230032
3605	0.1693290735	0.2314225512
3606	0.1722488038	0.2314050745
3607	0.1725239617	0.2314249867
3608	0.1725239617	0.2314295091
3609	0.1725239617	0.231426556
3610	0.1725239617	0.2314269758
3611	0.1728	0.2314405721
3612	0.1730769231	0.2314283289
3613	0.1730769231	0.2314251178
3614	0.1730769231	0.2314218425
3615	0.1730769231	0.2314135569
3616	0.1728	0.2314264584
3617	0.1754385965	0.2314573828
3618	0.1754385965	0.2314538403
3619	0.1754385965	0.231450905
3620	0.1754385965	0.2314609924
3621	0.1754385965	0.2314200264
3622	0.1754385965	0.231424608
3623	0.1725239617	0.2314129676
3624	0.1754385965	0.2314147352
3625	0.1751592357	0.231452168
3626	0.1751592357	0.2314635297
3627	0.1751592357	0.2314867463
3628	0.1751592357	0.2314857409
3629	0.1754385965	0.2314901313
3630	0.1754385965	0.2314896866
3631	0.1757188498	0.231504562
3632	0.1757188498	0.2315008771
3633	0.1757188498	0.2315043846
3634	0.1757188498	0.2314836494
3635	0.1757188498	0.231481238
3636	0.1757188498	0.2314802714
3637	0.1757188498	0.2314528768
3638	0.1757188498	0.2314525769
3639	0.1757188498	0.2314564444
3640	0.1757188498	0.2314645848
3641	0.1757188498	0.2314270694
3642	0.176	0.2314156099
3643	0.176	0.2314187904
3644	0.1730769231	0.2314487524
3645	0.1733547352	0.2314585332
3646	0.1733547352	0.2314721886
3647	0.176	0.2314550056
3648	0.176	0.2314563496
3649	0.176	0.2313996924
3650	0.176	0.2313998515
3651	0.176	0.2313918208
3652	0.1757188498	0.2314077484
3653	0.1757188498	0.2313842772
3654	0.1757188498	0.2313947944
3655	0.1757188498	0.2314204823
3656	0.1757188498	0.2314048169
3657	0.1757188498	0.2314153912
3658	0.1757188498	0.231426409
3659	0.1757188498	0.2314184607
3660	0.1757188498	0.2314100671
3661	0.1757188498	0.2314146226
3662	0.1757188498	0.2314075871
3663	0.1757188498	0.2314351953
3664	0.176	0.2314610562
3665	0.176	0.2314603937
3666	0.176	0.2314533361
3667	0.176	0.2314514706
3668	0.176	0.2314608334
3669	0.176	0.2314690926
3670	0.176	0.2314533767
3671	0.176	0.2314584376
3672	0.176	0.2314581592
3673	0.176	0.2314642837
3674	0.176	0.2314632604
3675	0.176	0.2314882145
3676	0.1757188498	0.2315200953
3677	0.1757188498	0.231511867
3678	0.1757188498	0.2315027572
3679	0.1728	0.2314851167
3680	0.1728	0.2314805419
3681	0.1698717949	0.2314802989
3682	0.1701444623	0.2314894922
3683	0.1701444623	0.2314935956
3684	0.1701444623	0.2314853568
3685	0.1701444623	0.231473188
3686	0.1701444623	0.2314911752
3687	0.1730769231	0.2315067788
3688	0.1701444623	0.231495247
3689	0.1698717949	0.2314888564
3690	0.1698717949	0.2314939653
3691	0.1698717949	0.2315040951
3692	0.1698717949	0.2315261943
3693	0.1698717949	0.2315195064
3694	0.1698717949	0.2315137959
3695	0.1698717949	0.2315430275
3696	0.1698717949	0.2315378925
3697	0.1698717949	0.2315610914
3698	0.1698717949	0.2315575435
3699	0.1698717949	0.2315528451
3700	0.1698717949	0.2315616751
3701	0.1698717949	0.231555643
3702	0.1698717949	0.2315555964
3703	0.1698717949	0.2315546877
3704	0.1698717949	0.2315721571
3705	0.1698717949	0.2315761418
3706	0.1698717949	0.2315659976
3707	0.1698717949	0.2315552364
3708	0.1698717949	0.231543526
3709	0.1701444623	0.2315375408
3710	0.1698717949	0.2315446255
3711	0.1730769231	0.2316313056
3712	0.1730769231	0.2316415099
3713	0.1730769231	0.2316562401
3714	0.1730769231	0.2316696288
3715	0.1730769231	0.2316889211
3716	0.1730769231	0.2316896171
3717	0.1730769231	0.2316899801
3718	0.1730769231	0.2317007352
3719	0.1728	0.2317049127
3720	0.1728	0.2317325374
3721	0.1728	0.2317598437
3722	0.1728	0.2317590266
3723	0.1728	0.2317614092
3724	0.1728	0.2317652897
3725	0.1728	0.2317489681
3726	0.1725239617	0.2317502796
3727	0.1725239617	0.2317612147
3728	0.1725239617	0.2317719651
3729	0.1725239617	0.2317818992
3730	0.1728	0.2317842894
3731	0.1725239617	0.2317820146
3732	0.1725239617	0.231790289
3733	0.1725239617	0.2317916524
3734	0.1725239617	0.2317932871
3735	0.1725239617	0.2318054599
3736	0.1725239617	0.2317912773
3737	0.1725239617	0.2317840626
3738	0.1725239617	0.2317478578
3739	0.1728	0.231748516
3740	0.1728	0.2317737743
3741	0.1728	0.2318037385
3742	0.1728	0.2318048596
3743	0.1730769231	0.2317930857
3744	0.1730769231	0.2318027207
3745	0.1728	0.2318177611
3746	0.1725239617	0.2318244739
3747	0.1730769231	0.2318384899
3748	0.1730769231	0.2318388679
3749	0.1730769231	0.2318331172
3750	0.1728	0.2318317698
3751	0.1728	0.2318378064
3752	0.1728	0.2318714633
3753	0.1728	0.2318586183
3754	0.1728	0.2318885492
3755	0.1728	0.2318765182
3756	0.1728	0.2319078783
3757	0.1730769231	0.2319080406
3758	0.1730769231	0.2319464417
3759	0.1730769231	0.2319588953
3760	0.1728	0.2319883966
3761	0.1728	0.2319714955
3762	0.1728	0.2319693462
3763	0.1728	0.231981111
3764	0.1728	0.2319782487
3765	0.1728	0.2320008806
3766	0.1728	0.2320106458
3767	0.1728	0.2320148183
3768	0.1730769231	0.2320302265
3769	0.176	0.232069184
3770	0.176	0.2320602239
3771	0.176	0.2320892184
3772	0.176	0.2321167663
3773	0.1730769231	0.2321269881
3774	0.176	0.23213042
3775	0.1733547352	0.2321066374
3776	0.1730769231	0.2321178997
3777	0.1728	0.2321149553
3778	0.1730769231	0.2321083932
3779	0.1730769231	0.2321025244
3780	0.1730769231	0.2320998839
3781	0.1730769231	0.2321230902
3782	0.1730769231	0.2321256325
3783	0.1730769231	0.2321366332
3784	0.1730769231	0.2321328042
3785	0.1730769231	0.232142591
3786	0.1730769231	0.2321684309
3787	0.1730769231	0.232166802
3788	0.1728	0.2321733115
3789	0.1728	0.2321748414
3790	0.1728	0.2321697848
3791	0.1728	0.2321777798
3792	0.1728	0.2321630507
3793	0.1728	0.232191396
3794	0.1728	0.2321976726
3795	0.1728	0.2322042463
3796	0.1730769231	0.2321983194
3797	0.1730769231	0.2321978416
3798	0.1730769231	0.2322113544
3799	0.1730769231	0.2322271244
3800	0.1730769231	0.2322274496
3801	0.1730769231	0.232235465
3802	0.1730769231	0.2322313274
3803	0.1730769231	0.2322234606
3804	0.1730769231	0.2322275825
3805	0.1728	0.2322415385
3806	0.1730769231	0.2322332262
3807	0.1728	0.2322632259
3808	0.1728	0.2322657932
3809	0.1730769231	0.2322767365
3810	0.1730769231	0.2322969799
3811	0.1730769231	0.2323103508
3812	0.1728	0.2323149408
3813	0.1730769231	0.2323308497
3814	0.1730769231	0.2323420547
3815	0.1733547352	0.2323476066
3816	0.1733547352	0.2323401943
3817	0.1733547352	0.2323382325
3818	0.1733547352	0.2323306891
3819	0.1733547352	0.2323320838
3820	0.1733547352	0.232354134
3821	0.1733547352	0.2323614468
3822	0.1733547352	0.2323367406
3823	0.1733547352	0.2323337539
3824	0.1733547352	0.2323436225
3825	0.1733547352	0.2323585462
3826	0.1733547352	0.2323548939
3827	0.1733547352	0.2323583453
3828	0.1733547352	0.232360924
3829	0.1733547352	0.2323706902
3830	0.1733547352	0.2323744285
3831	0.1733547352	0.2323742176
3832	0.1730769231	0.2323723542
3833	0.1730769231	0.2323945038
3834	0.1730769231	0.2323988167
3835	0.1730769231	0.2323840478
3836	0.1730769231	0.2323620465
3837	0.1730769231	0.2323511112
3838	0.1730769231	0.232360823
3839	0.1730769231	0.2323766965
3840	0.1730769231	0.23236118
3841	0.1733547352	0.232373803
3842	0.1733547352	0.2323840889
3843	0.1733547352	0.2323827744
3844	0.1733547352	0.2323898033
3845	0.1730769231	0.2323862804
3846	0.1730769231	0.2324057702
3847	0.1730769231	0.2324177157
3848	0.1736334405	0.2324372886
3849	0.1733547352	0.2324517603
3850	0.1733547352	0.2324546764
3851	0.1730769231	0.2324402645
3852	0.1730769231	0.2324574069
3853	0.1728	0.2324624176
3854	0.1725239617	0.2324669357
3855	0.1728	0.232469298
3856	0.1696	0.23247843
3857	0.1698717949	0.2324485715
3858	0.1698717949	0.232438694
3859	0.1696	0.232462519
3860	0.1696	0.2324731643
3861	0.1698717949	0.2324723799
3862	0.1696	0.2324799391
3863	0.1696	0.2324816562
3864	0.1696	0.2324863543
3865	0.1696	0.2324815052
3866	0.1698717949	0.2324839369
3867	0.1698717949	0.2325011003
3868	0.1696	0.2325106337
3869	0.1696	0.2325082626
3870	0.1696	0.2325074159
3871	0.1698717949	0.2325092047
3872	0.1698717949	0.2325052036
3873	0.1698717949	0.2325166543
3874	0.1698717949	0.2325232857
3875	0.1704180064	0.2325800654
3876	0.1704180064	0.2325751821
3877	0.1704180064	0.2325589243
3878	0.1704180064	0.232567375
3879	0.1704180064	0.232578707
3880	0.1704180064	0.2325955499
3881	0.1704180064	0.2326078173
3882	0.1704180064	0.2326044591
3883	0.1704180064	0.2326134852
3884	0.1704180064	0.2326000041
3885	0.1704180064	0.2326103623
3886	0.1704180064	0.2326318267
3887	0.1704180064	0.2326452935
3888	0.1704180064	0.2326627063
3889	0.1704180064	0.2327310859
3890	0.1704180064	0.2327196073
3891	0.1704180064	0.2327075273
3892	0.1704180064	0.2327146963
3893	0.1704180064	0.2327158188
3894	0.1701444623	0.2327281428
3895	0.1701444623	0.2327126407
3896	0.1704180064	0.2327065724
3897	0.1704180064	0.2327217299
3898	0.1733547352	0.2327299871
3899	0.1733547352	0.23276344
3900	0.1733547352	0.2327844998
3901	0.1733547352	0.2328278923
3902	0.1730769231	0.2328653394
3903	0.1733547352	0.2328700434
3904	0.1733547352	0.2328790292
3905	0.1733547352	0.2328926912
3906	0.1736334405	0.2328764122
3907	0.1736334405	0.2328871487
3908	0.1736334405	0.2328789431
3909	0.1736334405	0.2328803951
3910	0.1736334405	0.2328813282
3911	0.1733547352	0.2329043838
3912	0.1728	0.2329152597
3913	0.1733547352	0.2329149638
3914	0.1733547352	0.2329202376
3915	0.1733547352	0.2329228165
3916	0.1733547352	0.2329228146
3917	0.1736334405	0.232936771
3918	0.1736334405	0.2329515334
3919	0.1736334405	0.2329698241
3920	0.1736334405	0.2329690719
3921	0.1736334405	0.2329491428
3922	0.1736334405	0.2329434152
3923	0.1736334405	0.232941928
3924	0.1736334405	0.2329595472
3925	0.1739130435	0.2329750464
3926	0.1739130435	0.2329783931
3927	0.1739130435	0.2330086318
3928	0.1739130435	0.2329875979
3929	0.1739130435	0.2329983578
3930	0.1739130435	0.2329979954
3931	0.1739130435	0.2329781335
3932	0.1739130435	0.2329743933
3933	0.1739130435	0.2329708726
3934	0.1739130435	0.2329613114
3935	0.1736334405	0.2329609162
3936	0.1736334405	0.2329518654
3937	0.1736334405	0.2329570104
3938	0.1736334405	0.2329387123
3939	0.1736334405	0.2329695881
3940	0.1736334405	0.2329569889
3941	0.1736334405	0.2329534173
3942	0.1736334405	0.2329740211
3943	0.1736334405	0.2329733781
3944	0.1736334405	0.2329779408
3945	0.1736334405	0.2329800029
3946	0.1736334405	0.2329816185
3947	0.1736334405	0.2329783812
3948	0.1736334405	0.2330094519
3949	0.1736334405	0.2330140329
3950	0.1739130435	0.2329982435
3951	0.1739130435	0.2329981005
3952	0.1741935484	0.2330205763
3953	0.1741935484	0.2330177499
3954	0.1741935484	0.233038086
3955	0.1741935484	0.2330373983
3956	0.1741935484	0.2330362303
3957	0.1741935484	0.2330234063
3958	0.1685575365	0.2330380503
3959	0.1715210356	0.233042882
3960	0.1685575365	0.2330509219
3961	0.1685575365	0.2330478149
3962	0.1685575365	0.2330452833
3963	0.1685575365	0.2330988536
3964	0.1685575365	0.2331004523
3965	0.1682847896	0.2331101073
3966	0.1741935484	0.2331121956
3967	0.1744749596	0.2331144825
3968	0.1741935484	0.2331229395
3969	0.1715210356	0.233116325
3970	0.1715210356	0.2331270546
3971	0.1717990276	0.2331318866
3972	0.1744749596	0.233129665
3973	0.1744749596	0.2331783253
3974	0.1744749596	0.2331632326
3975	0.1744749596	0.2331871223
3976	0.1744749596	0.2331894607
3977	0.1744749596	0.233181795
3978	0.1744749596	0.2331865895
3979	0.1744749596	0.2331918008
3980	0.1744749596	0.2332132577
3981	0.1747572816	0.2332468679
3982	0.1744749596	0.2332366085
3983	0.1744749596	0.2332636705
3984	0.1715210356	0.2332634866
3985	0.1715210356	0.233287021
3986	0.1715210356	0.2332792721
3987	0.1715210356	0.2332785173
3988	0.1709677419	0.2332773844
3989	0.1712439418	0.2332467302
3990	0.1682847896	0.2332341157
3991	0.1682847896	0.2332292516
3992	0.1682847896	0.2332300394
3993	0.1688311688	0.2332478421
3994	0.1688311688	0.2332449031
3995	0.1685575365	0.2332777205
3996	0.1682847896	0.2333049109
3997	0.1682847896	0.2333017757
3998	0.1682847896	0.2333126365
3999	0.1682847896	0.2333358836
