iter	F1	Logloss
3404	0.1647446458	0.2275905164
3405	0.1647446458	0.2275999377
3406	0.1647446458	0.2276063638
3407	0.1647446458	0.2276015944
3408	0.1650165017	0.2275842126
3409	0.1650165017	0.2275909145
3410	0.1650165017	0.2275902422
3411	0.1650165017	0.2275981183
3412	0.1650165017	0.2276143963
3413	0.1647446458	0.2276130505
3414	0.1647446458	0.2276192209
3415	0.1647446458	0.2276208626
3416	0.1650165017	0.227632411
3417	0.1647446458	0.2276179099
3418	0.1650165017	0.2276308437
3419	0.1617161716	0.2276379558
3420	0.1617161716	0.2276301441
3421	0.158677686	0.2276258462
3422	0.158677686	0.2276262636
3423	0.158677686	0.2276070875
3424	0.158677686	0.2276463266
3425	0.158677686	0.2276454099
3426	0.158677686	0.2276474468
3427	0.158677686	0.2276425229
3428	0.158677686	0.2276745282
3429	0.1589403974	0.2276857875
3430	0.1589403974	0.2276928229
3431	0.158677686	0.2276502625
3432	0.158677686	0.2276364449
3433	0.158677686	0.2276438489
3434	0.158677686	0.2276479586
3435	0.158677686	0.2276369995
3436	0.1584158416	0.2276559035
3437	0.1584158416	0.2276406341
3438	0.1584158416	0.2276278245
3439	0.1584158416	0.2275911605
3440	0.1584158416	0.2275912629
3441	0.158677686	0.2276000917
3442	0.158677686	0.2275865576
3443	0.158677686	0.2275884396
3444	0.158677686	0.2275984077
3445	0.1556291391	0.2275499153
3446	0.1558872305	0.2275547227
3447	0.1589403974	0.2275792566
3448	0.1589403974	0.2275810434
3449	0.158677686	0.2276099841
3450	0.1556291391	0.2276105475
3451	0.1556291391	0.2276137821
3452	0.1556291391	0.2276078143
3453	0.1553719008	0.2276486366
3454	0.1553719008	0.2276520852
3455	0.1553719008	0.2276466559
3456	0.1553719008	0.227647522
3457	0.1553719008	0.2276457331
3458	0.1553719008	0.2276326699
3459	0.1553719008	0.2276170651
3460	0.1553719008	0.2276243803
3461	0.1523178808	0.2276502384
3462	0.1523178808	0.2276277504
3463	0.1553719008	0.2276523265
3464	0.1553719008	0.2276177766
3465	0.1553719008	0.2276182201
3466	0.1553719008	0.2276249212
3467	0.1553719008	0.2276437956
3468	0.1551155116	0.2276557951
3469	0.1551155116	0.2276599337
3470	0.1553719008	0.2276734591
3471	0.1553719008	0.2277266225
3472	0.1553719008	0.2277290836
3473	0.1551155116	0.2277269814
3474	0.1551155116	0.2277242876
3475	0.1548599671	0.2277366936
3476	0.1548599671	0.227721507
3477	0.1548599671	0.2277416634
3478	0.1548599671	0.227742628
3479	0.1548599671	0.2277748665
3480	0.1548599671	0.2277717146
3481	0.1548599671	0.2277664837
3482	0.1548599671	0.2278076089
3483	0.1548599671	0.2277945313
3484	0.1548599671	0.2278041238
3485	0.1548599671	0.2278275375
3486	0.1548599671	0.2278160961
3487	0.1551155116	0.227814775
3488	0.1553719008	0.2277729241
3489	0.1584158416	0.2277824689
3490	0.1584158416	0.2277961209
3491	0.1553719008	0.2277900204
3492	0.1553719008	0.2277728166
3493	0.1553719008	0.2277643637
3494	0.1553719008	0.227808677
3495	0.1523178808	0.227818865
3496	0.1523178808	0.2278163356
3497	0.1553719008	0.227802445
3498	0.1553719008	0.2277875771
3499	0.1584158416	0.2277803008
3500	0.158677686	0.2277694979
3501	0.1578947368	0.2277923516
3502	0.15815486	0.2277976317
3503	0.1584158416	0.2278302606
3504	0.1553719008	0.2278300699
3505	0.1553719008	0.2278229402
3506	0.1551155116	0.2278382351
3507	0.1551155116	0.2278479005
3508	0.1551155116	0.2278451456
3509	0.1551155116	0.2278421477
3510	0.1548599671	0.2278433902
3511	0.1548599671	0.2278515707
3512	0.1548599671	0.227849747
3513	0.1548599671	0.2278492934
3514	0.1548599671	0.2278478415
3515	0.1548599671	0.2278459324
3516	0.1548599671	0.2278241244
3517	0.1548599671	0.2278207735
3518	0.1548599671	0.2278163953
3519	0.1548599671	0.227824915
3520	0.1548599671	0.2278217689
3521	0.1548599671	0.22788032
3522	0.1548599671	0.2278802768
3523	0.1551155116	0.2278264924
3524	0.1551155116	0.2278331909
3525	0.1551155116	0.2278416002
3526	0.1551155116	0.2278320102
3527	0.1551155116	0.2278345147
3528	0.1548599671	0.227856013
3529	0.1548599671	0.227850983
3530	0.1548599671	0.2278454603
3531	0.1548599671	0.2278489631
3532	0.1548599671	0.2278475672
3533	0.1548599671	0.2278627606
3534	0.1548599671	0.2278686683
3535	0.1548599671	0.2278729473
3536	0.1548599671	0.2278636721
3537	0.1548599671	0.2278699139
3538	0.1548599671	0.2278535358
3539	0.1548599671	0.2278741802
3540	0.1551155116	0.2278717531
3541	0.1551155116	0.2278675737
3542	0.1551155116	0.2278717084
3543	0.1551155116	0.227905183
3544	0.1551155116	0.2279018798
3545	0.1551155116	0.2279482957
3546	0.1551155116	0.2279345737
3547	0.1548599671	0.2279506546
3548	0.1548599671	0.2279709133
3549	0.1548599671	0.2279776442
3550	0.1548599671	0.2279478176
3551	0.1546052632	0.2279465508
3552	0.1546052632	0.2279580134
3553	0.1546052632	0.2279621532
3554	0.1546052632	0.2279589876
3555	0.1540983607	0.2279660853
3556	0.1540983607	0.2279630408
3557	0.1540983607	0.2279621821
3558	0.1540983607	0.2279621136
3559	0.1540983607	0.2279939077
3560	0.1540983607	0.2280003911
3561	0.1540983607	0.2279778871
3562	0.1540983607	0.2279933669
3563	0.1540983607	0.2279920215
3564	0.1543513957	0.2280304187
3565	0.1543513957	0.2280404421
3566	0.1543513957	0.2280406502
3567	0.1543513957	0.2280588314
3568	0.1543513957	0.2280635104
3569	0.1543513957	0.2280763635
3570	0.157635468	0.2280894239
3571	0.1546052632	0.2280721164
3572	0.1548599671	0.228105867
3573	0.1548599671	0.2280983547
3574	0.1548599671	0.228091518
3575	0.1515650741	0.2280919957
3576	0.1515650741	0.2280850509
3577	0.1515650741	0.2280833369
3578	0.1515650741	0.2280886887
3579	0.1513157895	0.2280703209
3580	0.1513157895	0.2280379622
3581	0.1513157895	0.2280468625
3582	0.1513157895	0.2280341588
3583	0.1543513957	0.2281184194
3584	0.1543513957	0.2281239928
3585	0.1573770492	0.228143568
3586	0.1573770492	0.2281212548
3587	0.1573770492	0.2280987341
3588	0.1543513957	0.2280235507
3589	0.1543513957	0.2280226827
3590	0.1543513957	0.2280033956
3591	0.1513157895	0.2280140789
3592	0.1513157895	0.2280371535
3593	0.1513157895	0.2280404267
3594	0.1513157895	0.2280350532
3595	0.1515650741	0.2280362673
3596	0.1518151815	0.2280531908
3597	0.1518151815	0.228048482
3598	0.1546052632	0.2280609645
3599	0.1546052632	0.2280583157
3600	0.1546052632	0.228047107
3601	0.1546052632	0.2280376884
3602	0.1546052632	0.2280170071
3603	0.1546052632	0.2280139259
3604	0.1515650741	0.2279797612
3605	0.1515650741	0.2279757823
3606	0.1515650741	0.2279711381
3607	0.1515650741	0.2279511492
3608	0.1515650741	0.2279907407
3609	0.1515650741	0.2280176438
3610	0.1515650741	0.227999152
3611	0.1515650741	0.2279892835
3612	0.1546052632	0.2280090238
3613	0.1546052632	0.2280298883
3614	0.1548599671	0.2280435823
3615	0.1548599671	0.2280423984
3616	0.1578947368	0.2280434741
3617	0.1578947368	0.2280412789
3618	0.1578947368	0.2280418083
3619	0.1578947368	0.2280365491
3620	0.157635468	0.2280353129
3621	0.1578947368	0.2280313298
3622	0.1578947368	0.2280433812
3623	0.1578947368	0.2280400477
3624	0.1578947368	0.2280514883
3625	0.1578947368	0.2280658917
3626	0.1578947368	0.2280793219
3627	0.15815486	0.2281174491
3628	0.1578947368	0.2281367789
3629	0.1548599671	0.2281576702
3630	0.1551155116	0.2281698748
3631	0.1553719008	0.2281586023
3632	0.1553719008	0.228155829
3633	0.1551155116	0.2282021509
3634	0.1553719008	0.228207058
3635	0.1584158416	0.2281892676
3636	0.1584158416	0.2281853857
3637	0.1584158416	0.228171399
3638	0.1584158416	0.2281944333
3639	0.1584158416	0.2282000469
3640	0.1584158416	0.2282116409
3641	0.1584158416	0.2282094224
3642	0.1584158416	0.2282056282
3643	0.1584158416	0.2282021456
3644	0.1584158416	0.2282290453
3645	0.1584158416	0.2282562444
3646	0.1584158416	0.2282806739
3647	0.1551155116	0.2283014573
3648	0.1551155116	0.2283360283
3649	0.1551155116	0.2283299236
3650	0.1584158416	0.2283509124
3651	0.1584158416	0.2283502437
3652	0.1553719008	0.2283899291
3653	0.1584158416	0.2283501156
3654	0.1584158416	0.2283139157
3655	0.158677686	0.2283324854
3656	0.158677686	0.2283188021
3657	0.158677686	0.2283109556
3658	0.158677686	0.2283308602
3659	0.1589403974	0.2283554778
3660	0.1589403974	0.2283249159
3661	0.158677686	0.2283482373
3662	0.158677686	0.2283468261
3663	0.158677686	0.2283476348
3664	0.158677686	0.2283454683
3665	0.158677686	0.2283378434
3666	0.158677686	0.2283468379
3667	0.158677686	0.228345959
3668	0.158677686	0.2283453168
3669	0.158677686	0.2283515767
3670	0.158677686	0.2283531901
3671	0.158677686	0.2283489776
3672	0.158677686	0.2283541356
3673	0.158677686	0.2283797006
3674	0.158677686	0.2283976499
3675	0.158677686	0.2283941646
3676	0.158677686	0.2284205428
3677	0.158677686	0.2284118628
3678	0.158677686	0.2284043546
3679	0.158677686	0.2284031976
3680	0.158677686	0.2284041865
3681	0.158677686	0.2284070831
3682	0.158677686	0.2284156459
3683	0.158677686	0.2284112781
3684	0.158677686	0.2284161953
3685	0.158677686	0.2284012538
3686	0.158677686	0.2283945739
3687	0.1584158416	0.2283772694
3688	0.1584158416	0.228358957
3689	0.1584158416	0.2283595919
3690	0.1584158416	0.2283745621
3691	0.1584158416	0.2283709046
3692	0.1584158416	0.2283714965
3693	0.158677686	0.2283851085
3694	0.158677686	0.2284116529
3695	0.158677686	0.2283801953
3696	0.158677686	0.2283768791
3697	0.158677686	0.228369678
3698	0.158677686	0.2283669641
3699	0.158677686	0.2283813017
3700	0.1584158416	0.2283783456
3701	0.1584158416	0.2283715052
3702	0.158677686	0.2283953046
3703	0.158677686	0.2284037008
3704	0.158677686	0.2284038978
3705	0.158677686	0.2284067955
3706	0.158677686	0.2284087065
3707	0.158677686	0.2284064639
3708	0.158677686	0.2283887557
3709	0.158677686	0.2283968068
3710	0.1584158416	0.2283844817
3711	0.158677686	0.2284334427
3712	0.1584158416	0.2284743771
3713	0.1584158416	0.2284752639
3714	0.1584158416	0.2284835026
3715	0.15815486	0.2284979227
3716	0.1584158416	0.2284994266
3717	0.158677686	0.2285030005
3718	0.158677686	0.228488318
3719	0.158677686	0.2284857189
3720	0.158677686	0.2284720378
3721	0.158677686	0.2284623682
3722	0.158677686	0.2284621882
3723	0.158677686	0.2284668486
3724	0.158677686	0.2284789123
3725	0.1584158416	0.228533256
3726	0.1584158416	0.2284747514
3727	0.1584158416	0.2284649438
3728	0.158677686	0.2284677315
3729	0.1584158416	0.2284768295
3730	0.158677686	0.2285027163
3731	0.158677686	0.2285143168
3732	0.158677686	0.2285268092
3733	0.158677686	0.2285022551
3734	0.158677686	0.2285234491
3735	0.158677686	0.2285190462
3736	0.158677686	0.2285155672
3737	0.1619834711	0.2285555584
3738	0.1625207297	0.2286243307
3739	0.1625207297	0.2286722856
3740	0.1625207297	0.2286947057
3741	0.1655629139	0.2287017304
3742	0.1658374793	0.2287136242
3743	0.1658374793	0.2287165291
3744	0.1658374793	0.2287271518
3745	0.1658374793	0.2287362064
3746	0.1655629139	0.2287317544
3747	0.1655629139	0.2287100387
3748	0.1652892562	0.2287624761
3749	0.1655629139	0.228816125
3750	0.1655629139	0.2288107766
3751	0.1655629139	0.2288217374
3752	0.1655629139	0.2288391094
3753	0.1655629139	0.2288259714
3754	0.1625207297	0.2288505834
3755	0.1625207297	0.2288635082
3756	0.1619834711	0.2288553885
3757	0.1625207297	0.2288116476
3758	0.1625207297	0.2288627806
3759	0.1622516556	0.2288614477
3760	0.1622516556	0.2288800894
3761	0.1622516556	0.2288808364
3762	0.1622516556	0.2289197695
3763	0.1622516556	0.2289154285
3764	0.1625207297	0.2288403416
3765	0.1625207297	0.2288801845
3766	0.1625207297	0.2288947251
3767	0.1627906977	0.2288543805
3768	0.1627906977	0.2288569909
3769	0.1625207297	0.2288948636
3770	0.1594684385	0.2289179842
3771	0.1594684385	0.2289307054
3772	0.1594684385	0.228899737
3773	0.1594684385	0.2288987443
3774	0.1594684385	0.2288904872
3775	0.1594684385	0.2288941608
3776	0.1594684385	0.2288885049
3777	0.1594684385	0.2289110671
3778	0.1594684385	0.2289291398
3779	0.1594684385	0.2289110267
3780	0.159733777	0.2289162083
3781	0.159733777	0.228894954
3782	0.159733777	0.2288977901
3783	0.159733777	0.2289048388
3784	0.159733777	0.2289112979
3785	0.159733777	0.2288993469
3786	0.159733777	0.2288932035
3787	0.1594684385	0.2288893377
3788	0.1594684385	0.2289049019
3789	0.1594684385	0.2289142696
3790	0.1594684385	0.2289188147
3791	0.1594684385	0.2289088181
3792	0.1594684385	0.2289305506
3793	0.159733777	0.2289531212
3794	0.159733777	0.2289963782
3795	0.159733777	0.2289816314
3796	0.159733777	0.2289632274
3797	0.159733777	0.2289872703
3798	0.159733777	0.2290699764
3799	0.159733777	0.2290831278
3800	0.159733777	0.2290755541
3801	0.159733777	0.2290737363
3802	0.159733777	0.2291078733
3803	0.159733777	0.2291148453
3804	0.159733777	0.2291174649
3805	0.16	0.2291395644
3806	0.16	0.2291538269
3807	0.16	0.229145427
3808	0.16	0.229158549
3809	0.16	0.2291470668
3810	0.1602671119	0.2291297492
3811	0.1602671119	0.2291298696
3812	0.1602671119	0.22912071
3813	0.159733777	0.2291344887
3814	0.159733777	0.2291301282
3815	0.159733777	0.2291355141
3816	0.159733777	0.2291504737
3817	0.159733777	0.2291624894
3818	0.159733777	0.2291413053
3819	0.159733777	0.2291221298
3820	0.159733777	0.2291208655
3821	0.159733777	0.2291126985
3822	0.16	0.2291338982
3823	0.1594684385	0.2291716692
3824	0.1594684385	0.2291687585
3825	0.159733777	0.2291710551
3826	0.1594684385	0.2291867961
3827	0.1594684385	0.2291912422
3828	0.159733777	0.2291592904
3829	0.1594684385	0.2291291161
3830	0.1594684385	0.2291618644
3831	0.16	0.2291096118
3832	0.1602671119	0.229142519
3833	0.1602671119	0.2291631757
3834	0.16	0.2291714429
3835	0.159733777	0.2291567089
3836	0.159733777	0.229191034
3837	0.159733777	0.2291826526
3838	0.159733777	0.2291799999
3839	0.159733777	0.2291813569
3840	0.1627906977	0.229150249
3841	0.1627906977	0.229163451
3842	0.159733777	0.2291515209
3843	0.159733777	0.2291509581
3844	0.159733777	0.2291602338
3845	0.159733777	0.2291821785
3846	0.16	0.2291769339
3847	0.16	0.2291570244
3848	0.1602671119	0.2291584842
3849	0.1602671119	0.2291884463
3850	0.1602671119	0.229195378
3851	0.1602671119	0.2291999065
3852	0.16	0.2292081595
3853	0.16	0.2291999659
3854	0.16	0.2291999483
3855	0.16	0.2292298707
3856	0.1633333333	0.2292287614
3857	0.1633333333	0.2292303275
3858	0.1633333333	0.2292500988
3859	0.1633333333	0.2292397485
3860	0.1633333333	0.2292336204
3861	0.1633333333	0.2292356191
3862	0.1602671119	0.229226744
3863	0.1602671119	0.229239157
3864	0.1602671119	0.2293076982
3865	0.1633333333	0.2293148396
3866	0.1633333333	0.2293211482
3867	0.1633333333	0.229323581
3868	0.1633333333	0.2293120463
3869	0.16360601	0.229313728
3870	0.16360601	0.2293045934
3871	0.16360601	0.2293193793
3872	0.16360601	0.2293145433
3873	0.16360601	0.2293763921
3874	0.16360601	0.229369894
3875	0.16360601	0.2293785769
3876	0.16360601	0.229370134
3877	0.1663893511	0.2293646901
3878	0.1633333333	0.2293924372
3879	0.1633333333	0.2294176906
3880	0.1602671119	0.2294297896
3881	0.16	0.2294301451
3882	0.16	0.2294235556
3883	0.16	0.2294647366
3884	0.1602671119	0.2294793275
3885	0.1633333333	0.229443399
3886	0.1663893511	0.2294348893
3887	0.1663893511	0.2294181755
3888	0.1663893511	0.2294168763
3889	0.1663893511	0.2294207977
3890	0.1663893511	0.2294355222
3891	0.1663893511	0.2294224282
3892	0.1666666667	0.2294210467
3893	0.1666666667	0.2294724864
3894	0.1666666667	0.2294690746
3895	0.1666666667	0.2294592621
3896	0.16360601	0.2294628262
3897	0.1630615641	0.2295162952
3898	0.1633333333	0.2294719597
3899	0.1663893511	0.2294798854
3900	0.1663893511	0.2294746393
3901	0.1663893511	0.2294733737
3902	0.1633333333	0.2294692875
3903	0.1633333333	0.2294516306
3904	0.1602671119	0.2294352609
3905	0.1605351171	0.2294281789
3906	0.16360601	0.2294222999
3907	0.16360601	0.2294302511
3908	0.16360601	0.2294665709
3909	0.1638795987	0.2294638397
3910	0.1666666667	0.2294851967
3911	0.1666666667	0.2294914367
3912	0.1663893511	0.2294983909
3913	0.1633333333	0.2294867952
3914	0.16360601	0.2295074467
3915	0.1663893511	0.2295321518
3916	0.1663893511	0.2295424748
3917	0.1661129568	0.2295429964
3918	0.1661129568	0.229520863
3919	0.1630615641	0.2295233252
3920	0.1630615641	0.2295403003
3921	0.1630615641	0.2295378879
3922	0.1630615641	0.2295335426
3923	0.1630615641	0.2295248941
3924	0.1630615641	0.2295361873
3925	0.1630615641	0.2295316223
3926	0.1630615641	0.2295321683
3927	0.1630615641	0.2295354373
3928	0.1630615641	0.2295380974
3929	0.1630615641	0.2295335147
3930	0.1630615641	0.2295321265
3931	0.1661129568	0.2295093009
3932	0.1661129568	0.2295186191
3933	0.1658374793	0.2295164172
3934	0.1661129568	0.2295055328
3935	0.1658374793	0.2295063333
3936	0.1658374793	0.2295117892
3937	0.1627906977	0.229498668
3938	0.1627906977	0.2295025673
3939	0.1630615641	0.2294935927
3940	0.1630615641	0.2295030156
3941	0.1630615641	0.2295530687
3942	0.1630615641	0.2295526405
3943	0.1630615641	0.2295369187
3944	0.1630615641	0.229577438
3945	0.1630615641	0.2295718717
3946	0.1630615641	0.2295749932
3947	0.1630615641	0.2295624705
3948	0.1661129568	0.229560792
3949	0.1661129568	0.2295560929
3950	0.1661129568	0.2295556971
3951	0.1661129568	0.2295545207
3952	0.1658374793	0.229556438
3953	0.1655629139	0.2295699524
3954	0.1655629139	0.2295635703
3955	0.1655629139	0.2295581541
3956	0.1655629139	0.2295629185
3957	0.1625207297	0.2295476538
3958	0.1655629139	0.2295547506
3959	0.1655629139	0.229571861
3960	0.1655629139	0.229585992
3961	0.1655629139	0.2295926394
3962	0.1655629139	0.229640333
3963	0.1655629139	0.2296464162
3964	0.1655629139	0.2296098982
3965	0.1655629139	0.2296262791
3966	0.1655629139	0.2296158438
3967	0.1655629139	0.229642041
3968	0.1655629139	0.2296448169
3969	0.1655629139	0.2296431148
3970	0.1655629139	0.2296415322
3971	0.1655629139	0.2296568822
3972	0.1658374793	0.229664269
3973	0.1658374793	0.2296748928
3974	0.1661129568	0.2296960602
3975	0.1661129568	0.229698986
3976	0.1658374793	0.229704903
3977	0.1658374793	0.2297266693
3978	0.1663893511	0.2297484993
3979	0.1663893511	0.2297547329
3980	0.1663893511	0.229765794
3981	0.1663893511	0.2297654698
3982	0.1663893511	0.2298079101
3983	0.1633333333	0.2298203458
3984	0.1630615641	0.2298298442
3985	0.1630615641	0.2298371923
3986	0.1630615641	0.2298322603
3987	0.1627906977	0.2298294755
3988	0.1627906977	0.2298305147
3989	0.1627906977	0.2298307389
3990	0.1630615641	0.2298125016
3991	0.1661129568	0.2298138688
3992	0.1630615641	0.2298044138
3993	0.1630615641	0.2298227061
3994	0.1630615641	0.2297826564
3995	0.1630615641	0.2297935086
3996	0.16	0.2298435128
3997	0.16	0.2298375051
3998	0.159733777	0.229856336
3999	0.159733777	0.2298550375
