iter	F1	Logloss
3399	0.7011952191	0.1170832019
3400	0.7011952191	0.1170737545
3401	0.7011952191	0.1170552816
3402	0.7011952191	0.1170400213
3403	0.7011952191	0.1170304548
3404	0.7011952191	0.1170180082
3405	0.7011952191	0.1170107323
3406	0.7016262861	0.1169990617
3407	0.7016262861	0.1169820713
3408	0.7022900763	0.1169574009
3409	0.7022900763	0.1169482536
3410	0.7022900763	0.1169350575
3411	0.7016262861	0.116885884
3412	0.7026847862	0.1168653406
3413	0.7031509121	0.1168452877
3414	0.7028817489	0.1168149714
3415	0.7037404833	0.1167916264
3416	0.7039735099	0.1167701536
3417	0.7044025157	0.1167506307
3418	0.7044025157	0.1167363007
3419	0.704869162	0.1166986737
3420	0.7046357616	0.116665682
3421	0.7050645482	0.116654156
3422	0.7050645482	0.1166430139
3423	0.7050645482	0.116642466
3424	0.7050645482	0.1166154222
3425	0.7050645482	0.1166075818
3426	0.7059212703	0.1165669033
3427	0.7061548643	0.1165555538
3428	0.706388613	0.1165368259
3429	0.7061548643	0.1165302864
3430	0.7061548643	0.1165232436
3431	0.7061548643	0.1165228787
3432	0.7052980132	0.1164998668
3433	0.7044400265	0.1164826541
3434	0.7044400265	0.1164613899
3435	0.7044400265	0.1164587036
3436	0.7044400265	0.1164584161
3437	0.7044400265	0.1164436547
3438	0.704869162	0.1164355884
3439	0.704869162	0.1164308583
3440	0.704869162	0.1164200889
3441	0.705102717	0.1164029135
3442	0.7046735167	0.1163872013
3443	0.7042440318	0.1163667859
3444	0.7046735167	0.1163364335
3445	0.7053364269	0.1163030273
3446	0.7053364269	0.1162734587
3447	0.7053364269	0.1162596679
3448	0.705102717	0.1162460423
3449	0.7046735167	0.1161900268
3450	0.7049071618	0.1161551239
3451	0.7053364269	0.1161401717
3452	0.7053364269	0.116132148
3453	0.7053364269	0.1161256206
3454	0.705102717	0.1161036968
3455	0.705531633	0.1160752142
3456	0.705531633	0.116045212
3457	0.705531633	0.1160278984
3458	0.705531633	0.1160275276
3459	0.705531633	0.1160136747
3460	0.705531633	0.1160068155
3461	0.705531633	0.1159795936
3462	0.7052980132	0.1159592749
3463	0.7052980132	0.1159566369
3464	0.7057265806	0.1159361797
3465	0.7057265806	0.1159113949
3466	0.7057265806	0.1158943365
3467	0.7057265806	0.1158780154
3468	0.7061548643	0.1158539336
3469	0.7061548643	0.1158386366
3470	0.7065828647	0.115823953
3471	0.7065828647	0.1158163146
3472	0.707010582	0.1158089098
3473	0.707010582	0.115790023
3474	0.707010582	0.1157698633
3475	0.707010582	0.1157663013
3476	0.707010582	0.1157652218
3477	0.7074380165	0.1157564959
3478	0.7067768595	0.1157441907
3479	0.7067768595	0.1157014875
3480	0.7073976222	0.1156764396
3481	0.7073976222	0.1156693841
3482	0.7073976222	0.1156547561
3483	0.706970598	0.1156181435
3484	0.7073976222	0.1156178271
3485	0.7073976222	0.1156041247
3486	0.7073976222	0.115596171
3487	0.706970598	0.1155701523
3488	0.706970598	0.115553637
3489	0.706970598	0.1155458944
3490	0.7073976222	0.1155310582
3491	0.7082508251	0.1154974213
3492	0.7082508251	0.115482009
3493	0.7084846484	0.1154521112
3494	0.7084846484	0.1154507163
3495	0.7084846484	0.1154364395
3496	0.7084846484	0.115433197
3497	0.7080581242	0.1154216737
3498	0.7080581242	0.1154208082
3499	0.7080581242	0.1154136282
3500	0.7080581242	0.1154072683
3501	0.7089108911	0.1154042346
3502	0.7084846484	0.1153928888
3503	0.7089108911	0.1153688392
3504	0.7093368525	0.1153328846
3505	0.7093368525	0.1153251683
3506	0.7093368525	0.1153089854
3507	0.7093368525	0.1152912703
3508	0.7093368525	0.1152813653
3509	0.7089108911	0.1152711498
3510	0.7089108911	0.1152456565
3511	0.7086770043	0.115234443
3512	0.7086770043	0.1152023927
3513	0.7082508251	0.1151919023
3514	0.7091029024	0.1151728979
3515	0.7086770043	0.115162506
3516	0.7086770043	0.115153937
3517	0.7089108911	0.1151394556
3518	0.7089108911	0.1151383985
3519	0.7084846484	0.1151281536
3520	0.7089108911	0.1151094878
3521	0.7089108911	0.1151040089
3522	0.7089108911	0.1150892742
3523	0.7089108911	0.1150823147
3524	0.7089108911	0.1150740669
3525	0.709762533	0.1150475596
3526	0.709762533	0.1150145331
3527	0.709762533	0.114992464
3528	0.709762533	0.1149569472
3529	0.709762533	0.1149312664
3530	0.709762533	0.1149230324
3531	0.7110378913	0.1149072655
3532	0.7110378913	0.1149008899
3533	0.7110378913	0.114893268
3534	0.7110378913	0.1148855736
3535	0.7110378913	0.1148769784
3536	0.7108036891	0.114849243
3537	0.7103789127	0.1148358909
3538	0.7103789127	0.1148246239
3539	0.7095285196	0.1148052858
3540	0.7095285196	0.1147980429
3541	0.7092946605	0.1147892457
3542	0.7101449275	0.1147744714
3543	0.7097199341	0.114754886
3544	0.7097199341	0.1147501242
3545	0.7101449275	0.114735587
3546	0.7105696411	0.1147205639
3547	0.7105696411	0.1147125619
3548	0.710994075	0.1146900347
3549	0.7105696411	0.1146829253
3550	0.7101449275	0.1146702906
3551	0.7101449275	0.1146621744
3552	0.7101449275	0.114651654
3553	0.7101449275	0.1146215992
3554	0.7101449275	0.1145763323
3555	0.7101449275	0.114562028
3556	0.7101449275	0.1145616891
3557	0.7101449275	0.1145496084
3558	0.7101449275	0.1145366131
3559	0.7103789127	0.114510799
3560	0.7108036891	0.1144950494
3561	0.7108036891	0.1144793828
3562	0.7108036891	0.1144771794
3563	0.7112281857	0.1144557532
3564	0.7116524029	0.1144433797
3565	0.7125	0.1144297144
3566	0.7125	0.114426411
3567	0.7125	0.1144113902
3568	0.7120763409	0.1143993828
3569	0.7120763409	0.1143709048
3570	0.7125	0.1143395497
3571	0.7120763409	0.1143304386
3572	0.7120763409	0.1143231418
3573	0.7116524029	0.1143119061
3574	0.7125	0.1143016774
3575	0.7125	0.1142808252
3576	0.7129233805	0.1142781391
3577	0.7129233805	0.114269614
3578	0.7129233805	0.1142668162
3579	0.7129233805	0.1142358979
3580	0.7129233805	0.1142212351
3581	0.7133464826	0.114192288
3582	0.7133464826	0.1141887927
3583	0.7137693066	0.1141741392
3584	0.7137693066	0.1141530686
3585	0.7137693066	0.1141304598
3586	0.7137693066	0.1140797777
3587	0.7137693066	0.1140700266
3588	0.7137693066	0.1140609426
3589	0.7137693066	0.1140546953
3590	0.7137693066	0.1140400718
3591	0.7137693066	0.1140341901
3592	0.7137693066	0.1140159312
3593	0.7137693066	0.1139882674
3594	0.7137693066	0.1139783159
3595	0.7137693066	0.1139672716
3596	0.7137693066	0.1139580417
3597	0.7141918528	0.1139451284
3598	0.7141918528	0.1139251573
3599	0.7141918528	0.113905259
3600	0.7141918528	0.1138947586
3601	0.7141918528	0.1138921713
3602	0.7146141215	0.1138878045
3603	0.7146141215	0.1138778839
3604	0.7146141215	0.113874032
3605	0.7150361129	0.1138662639
3606	0.7156927118	0.1138338375
3607	0.7156927118	0.1138229694
3608	0.7156927118	0.1138065316
3609	0.7156927118	0.1137960075
3610	0.7156927118	0.1137781871
3611	0.7159277504	0.1137539181
3612	0.7159277504	0.1137352079
3613	0.7159277504	0.1137325396
3614	0.7159277504	0.1137322324
3615	0.7159277504	0.1137184675
3616	0.7155059133	0.1136959588
3617	0.7159277504	0.113677229
3618	0.7155059133	0.1136695853
3619	0.7159277504	0.1136693515
3620	0.7150837989	0.1136608871
3621	0.7150837989	0.1136407116
3622	0.7155059133	0.1136290249
3623	0.7155059133	0.1136171827
3624	0.7155059133	0.1136008986
3625	0.7155059133	0.1135717199
3626	0.7155059133	0.1135544304
3627	0.7155059133	0.1135448961
3628	0.7155059133	0.1135364167
3629	0.7163493106	0.1135133926
3630	0.7159277504	0.1134909581
3631	0.7159277504	0.1134646288
3632	0.7159277504	0.1134642365
3633	0.7159277504	0.1134557569
3634	0.7159277504	0.1134323195
3635	0.7159277504	0.113429925
3636	0.7159277504	0.1134230013
3637	0.7155059133	0.1133928452
3638	0.7159277504	0.1133771614
3639	0.7159277504	0.1133459661
3640	0.7159277504	0.1133302899
3641	0.7159277504	0.1133120126
3642	0.7150837989	0.1132991616
3643	0.7150837989	0.1132903239
3644	0.714848883	0.1132283759
3645	0.715270936	0.1132063138
3646	0.715270936	0.1131930072
3647	0.7156927118	0.1131629211
3648	0.7154578274	0.1131446766
3649	0.715270936	0.1131056173
3650	0.7150361129	0.1131042728
3651	0.7150361129	0.1130852367
3652	0.7154578274	0.1130566408
3653	0.7154578274	0.1130509169
3654	0.7154578274	0.1130441847
3655	0.7154578274	0.1130399679
3656	0.7154578274	0.1130354206
3657	0.7156927118	0.1130205088
3658	0.7159277504	0.1130094115
3659	0.7163493106	0.1129900186
3660	0.7159277504	0.1129632528
3661	0.7159277504	0.1129586125
3662	0.7159277504	0.1129472503
3663	0.7155059133	0.1129231312
3664	0.7159277504	0.1128989873
3665	0.7159277504	0.1128878437
3666	0.7159277504	0.1128843709
3667	0.7159277504	0.1128777424
3668	0.7159277504	0.1128702107
3669	0.7163493106	0.1128593831
3670	0.7163493106	0.1128473362
3671	0.7163493106	0.1128397086
3672	0.7163493106	0.1128321343
3673	0.7163493106	0.1128263956
3674	0.7163493106	0.1128212612
3675	0.7163493106	0.1128174553
3676	0.7163493106	0.1128053931
3677	0.716770594	0.1127953875
3678	0.716770594	0.112787741
3679	0.7163493106	0.1127594522
3680	0.716770594	0.1127449041
3681	0.717191601	0.1127295276
3682	0.717191601	0.1127141393
3683	0.716770594	0.1127044346
3684	0.716770594	0.1126902862
3685	0.717191601	0.1126810983
3686	0.7165354331	0.112630364
3687	0.7169563791	0.1125970543
3688	0.717191601	0.1125482056
3689	0.716770594	0.1125421579
3690	0.7173770492	0.1125311523
3691	0.7173770492	0.112496838
3692	0.717191601	0.1124655
3693	0.7176123319	0.1124594186
3694	0.717191601	0.1124558328
3695	0.7176123319	0.1124071381
3696	0.7176123319	0.1123984508
3697	0.717191601	0.1123865539
3698	0.717191601	0.1123862467
3699	0.7176123319	0.1123691659
3700	0.7176123319	0.1123445987
3701	0.7176123319	0.112333566
3702	0.7176123319	0.1123332876
3703	0.7176123319	0.1123326033
3704	0.7177974435	0.1123019761
3705	0.7182175623	0.1122958114
3706	0.7182175623	0.1122890658
3707	0.7182175623	0.1122783852
3708	0.7186374058	0.1122733401
3709	0.7186374058	0.1122224112
3710	0.7184529662	0.1121789089
3711	0.7188728702	0.1121432538
3712	0.7182175623	0.1121328472
3713	0.7177974435	0.1121172224
3714	0.7182175623	0.1121013442
3715	0.7182175623	0.112091992
3716	0.7182175623	0.1120914306
3717	0.7186374058	0.1120714959
3718	0.7186374058	0.1120656672
3719	0.7186374058	0.1120415697
3720	0.7186374058	0.1120157009
3721	0.7182175623	0.1119942318
3722	0.7192924992	0.1119874495
3723	0.7192924992	0.1119863002
3724	0.7197118533	0.1119646009
3725	0.7194762684	0.1119073772
3726	0.7194762684	0.1118823434
3727	0.7194762684	0.1118711379
3728	0.7194762684	0.1118657967
3729	0.7201309329	0.1118265067
3730	0.7207325049	0.1117890651
3731	0.7211507028	0.1117649273
3732	0.7226396602	0.1117454669
3733	0.721986279	0.1117415263
3734	0.7222222222	0.1117359087
3735	0.7215686275	0.1117238888
3736	0.7218045113	0.1117116829
3737	0.7215686275	0.1116821097
3738	0.7215686275	0.1116613093
3739	0.7215686275	0.1116432452
3740	0.7215686275	0.1116216126
3741	0.7224036577	0.1116017087
3742	0.7224036577	0.1115853134
3743	0.7215686275	0.1115600819
3744	0.7224583197	0.1115427253
3745	0.7224583197	0.1115240018
3746	0.7222222222	0.1115024037
3747	0.7230568256	0.1114669279
3748	0.7230568256	0.1114661854
3749	0.7234737186	0.1114561846
3750	0.7234737186	0.1114399738
3751	0.7226396602	0.1114290404
3752	0.7230568256	0.111390108
3753	0.7238903394	0.1113621005
3754	0.7238903394	0.1113441201
3755	0.7230568256	0.111325054
3756	0.7234737186	0.1112983086
3757	0.7234737186	0.1112886439
3758	0.7222222222	0.1112556021
3759	0.7222222222	0.1112494222
3760	0.7222222222	0.1112333458
3761	0.7218045113	0.1112261899
3762	0.7218045113	0.111225294
3763	0.7218045113	0.1112227007
3764	0.7218045113	0.1112123657
3765	0.7222222222	0.1112083208
3766	0.7222222222	0.1111878743
3767	0.7222222222	0.1111843857
3768	0.7230568256	0.1111559299
3769	0.7230568256	0.1111197527
3770	0.7234737186	0.111118905
3771	0.7230568256	0.1111043202
3772	0.7234737186	0.1110849904
3773	0.7234737186	0.1110728161
3774	0.7234737186	0.1110681412
3775	0.7230568256	0.111022786
3776	0.7234737186	0.111018249
3777	0.7230568256	0.1110086873
3778	0.7226396602	0.111006251
3779	0.7226396602	0.1109998353
3780	0.7226396602	0.1109801558
3781	0.7222222222	0.1109736617
3782	0.7226396602	0.1109618748
3783	0.7230568256	0.1109548215
3784	0.7234737186	0.1109439044
3785	0.7234737186	0.110931354
3786	0.7238903394	0.1109218817
3787	0.7238903394	0.1109105037
3788	0.7238903394	0.1108948652
3789	0.7234737186	0.110871543
3790	0.7238903394	0.1108641572
3791	0.7230568256	0.1108335562
3792	0.7230568256	0.1108216155
3793	0.7230568256	0.1108102951
3794	0.7230568256	0.1108008149
3795	0.7230568256	0.1107921682
3796	0.7237099935	0.1107699914
3797	0.7237099935	0.1107687856
3798	0.7241266732	0.1107615466
3799	0.7237099935	0.1107424545
3800	0.7241266732	0.1107341816
3801	0.7241266732	0.1107258693
3802	0.7241266732	0.110723845
3803	0.7237099935	0.1107146037
3804	0.7238903394	0.1106912296
3805	0.7238903394	0.1106790922
3806	0.7243066884	0.1106687682
3807	0.7236541599	0.1106527329
3808	0.7236541599	0.1106461833
3809	0.7240704501	0.1106340089
3810	0.7244864689	0.110614431
3811	0.7244864689	0.1106090418
3812	0.7244864689	0.1105980439
3813	0.7247227658	0.1105649245
3814	0.7244864689	0.1105550911
3815	0.7249022164	0.1105455976
3816	0.7249022164	0.1105374987
3817	0.7249022164	0.1105318503
3818	0.7251385719	0.110489468
3819	0.7251385719	0.1104814156
3820	0.7251385719	0.1104703228
3821	0.7255541069	0.1104620725
3822	0.7251385719	0.1104492948
3823	0.7251385719	0.1104489975
3824	0.7243066884	0.1104458482
3825	0.7240704501	0.1104240589
3826	0.7240704501	0.1104221311
3827	0.7244864689	0.110418605
3828	0.7244864689	0.1104079773
3829	0.7243066884	0.1103806531
3830	0.7251385719	0.1103504271
3831	0.7251385719	0.1103487475
3832	0.7251385719	0.1103413302
3833	0.7255541069	0.1103355626
3834	0.7259693711	0.1103229223
3835	0.7259693711	0.110315916
3836	0.7259693711	0.1103036052
3837	0.7259693711	0.1102938928
3838	0.7267990882	0.1102886969
3839	0.7272135417	0.1102635741
3840	0.7267990882	0.1102274048
3841	0.7267990882	0.1102175493
3842	0.7267990882	0.1102140018
3843	0.7276277253	0.1102078655
3844	0.7276277253	0.1102035707
3845	0.7276277253	0.1101751155
3846	0.7267990882	0.1101465959
3847	0.7267990882	0.1101401084
3848	0.7267990882	0.1101229647
3849	0.7267990882	0.1101195328
3850	0.7267990882	0.1101153359
3851	0.7263843648	0.1101064899
3852	0.7267990882	0.1100974098
3853	0.7272135417	0.1100889966
3854	0.7272135417	0.1100738085
3855	0.7272135417	0.1100594824
3856	0.7272135417	0.1100257082
3857	0.7276277253	0.1099949024
3858	0.7263843648	0.1099715146
3859	0.7272135417	0.109940522
3860	0.7272135417	0.10993193
3861	0.7267990882	0.1098999453
3862	0.7267990882	0.1098809988
3863	0.7276277253	0.1098605195
3864	0.7276277253	0.1098416087
3865	0.7269768955	0.1098309512
3866	0.727804878	0.109822053
3867	0.727804878	0.1098059536
3868	0.7290448343	0.1097663127
3869	0.7286317842	0.1097655673
3870	0.7282184655	0.1097528859
3871	0.7282184655	0.1097309279
3872	0.7282184655	0.1097176024
3873	0.727804878	0.109714904
3874	0.7282184655	0.1097065665
3875	0.7282184655	0.1096655423
3876	0.7282184655	0.1096582077
3877	0.7282184655	0.1096484109
3878	0.7282184655	0.1096329646
3879	0.7282184655	0.1096166203
3880	0.7286317842	0.1095820316
3881	0.7282184655	0.1095631339
3882	0.7282184655	0.1095627854
3883	0.7275682705	0.1095488621
3884	0.7275682705	0.1095380093
3885	0.7283950617	0.1095136637
3886	0.7290448343	0.1094874513
3887	0.7290448343	0.109482122
3888	0.7292207792	0.1094662963
3889	0.7292207792	0.1094103165
3890	0.729633236	0.1093858743
3891	0.7304573467	0.1093725314
3892	0.730045425	0.1093644684
3893	0.7302823759	0.1093596264
3894	0.7306943543	0.1093293619
3895	0.7302823759	0.1093165047
3896	0.7306943543	0.1093028189
3897	0.7306943543	0.1092880415
3898	0.7311060655	0.1092747624
3899	0.7304573467	0.1092400197
3900	0.7306320908	0.1092207143
3901	0.7299837925	0.1091805037
3902	0.7299837925	0.1091459693
3903	0.7299837925	0.1091344456
3904	0.7299837925	0.1091231873
3905	0.7299837925	0.1091067743
3906	0.7304573467	0.1090840141
3907	0.7309315157	0.1090589189
3908	0.7309315157	0.1090534813
3909	0.7309315157	0.1090411439
3910	0.7309315157	0.1090389024
3911	0.7306943543	0.1090318253
3912	0.7304573467	0.1089998809
3913	0.7304573467	0.1089877373
3914	0.7304573467	0.1089563883
3915	0.7304573467	0.1089550355
3916	0.7304573467	0.1089499022
3917	0.7306943543	0.1089146183
3918	0.7306943543	0.1089039689
3919	0.7306943543	0.1088957437
3920	0.7306943543	0.1088953291
3921	0.7304573467	0.1088818115
3922	0.7304573467	0.1088799035
3923	0.730045425	0.1088763115
3924	0.7306943543	0.1088609382
3925	0.7311060655	0.1088332663
3926	0.7308690013	0.1088033859
3927	0.7308690013	0.1087801482
3928	0.7306320908	0.1087566042
3929	0.7308690013	0.1087468991
3930	0.7308690013	0.1087381897
3931	0.7304573467	0.1087184288
3932	0.7311060655	0.1087039953
3933	0.7309315157	0.1086962304
3934	0.7311060655	0.1086868555
3935	0.7313432836	0.1086728138
3936	0.7309315157	0.1086502585
3937	0.7309315157	0.108642603
3938	0.7309315157	0.1086276274
3939	0.7313432836	0.10857357
3940	0.7317547843	0.1085570737
3941	0.7313432836	0.1085474425
3942	0.7309315157	0.1085320126
3943	0.7309315157	0.1085317726
3944	0.7306943543	0.1084996652
3945	0.7306943543	0.1084852648
3946	0.7306943543	0.1084807719
3947	0.7306943543	0.1084602604
3948	0.7311060655	0.1084360739
3949	0.7311060655	0.1084289837
3950	0.7321660182	0.1084013582
3951	0.7321660182	0.1084000604
3952	0.7328145266	0.1083736744
3953	0.7328145266	0.1083731789
3954	0.7332252836	0.1083269819
3955	0.7332252836	0.1083209004
3956	0.7333981212	0.1082965873
3957	0.7333981212	0.1082874605
3958	0.7333981212	0.1082808914
3959	0.7329876863	0.1082731516
3960	0.7329876863	0.1082667271
3961	0.7329876863	0.1082639605
3962	0.7333981212	0.1082599957
3963	0.7338082902	0.108232869
3964	0.7329876863	0.108222697
3965	0.7336357745	0.1082070972
3966	0.7340459994	0.1081982286
3967	0.7336357745	0.1081703365
3968	0.7336357745	0.1081582087
3969	0.7336357745	0.1081495533
3970	0.7333981212	0.1081393572
3971	0.7336357745	0.1081322998
3972	0.7336357745	0.1081249306
3973	0.7336357745	0.1081097218
3974	0.7336357745	0.1081029459
3975	0.7336357745	0.1080886932
3976	0.7336357745	0.108081442
3977	0.7336357745	0.1080719641
3978	0.7340459994	0.1080589489
3979	0.7340459994	0.108039523
3980	0.7340459994	0.108029657
3981	0.7338735818	0.1080143875
3982	0.7338735818	0.1080007885
3983	0.7336357745	0.1079841426
3984	0.732750243	0.1079802237
3985	0.7331606218	0.107975006
3986	0.7331606218	0.1079659185
3987	0.7331606218	0.1079653823
3988	0.7329876863	0.1079601879
3989	0.7332252836	0.1079510491
3990	0.7336357745	0.1079263502
3991	0.7340459994	0.1079090177
3992	0.7344559585	0.1078886293
3993	0.7342181936	0.1078812339
3994	0.7346278317	0.1078717045
3995	0.7342181936	0.1078497756
3996	0.7342181936	0.1078329483
3997	0.7342181936	0.1078242258
3998	0.7338082902	0.1078212718
3999	0.7338082902	0.1078121275
