iter	F1	Logloss
3392	0.7785826772	0.09842502122
3393	0.7778127955	0.09839450986
3394	0.7778127955	0.09836226446
3395	0.7778127955	0.09832738937
3396	0.7778127955	0.09832449495
3397	0.7774274905	0.09829253225
3398	0.7770419426	0.09824646738
3399	0.7778127955	0.098228337
3400	0.7778127955	0.09821283309
3401	0.7781978576	0.09820489461
3402	0.7781978576	0.09818853261
3403	0.7781978576	0.09817307357
3404	0.7781978576	0.0981616834
3405	0.7778127955	0.09815391614
3406	0.7778127955	0.0981468369
3407	0.7781978576	0.09813693145
3408	0.7781978576	0.09811070321
3409	0.7781978576	0.09810492079
3410	0.7781978576	0.09809396463
3411	0.7785826772	0.09806213265
3412	0.7785826772	0.09804197107
3413	0.7797356828	0.09802060674
3414	0.7801195344	0.09801007999
3415	0.7801195344	0.09800847503
3416	0.7793515895	0.09798552566
3417	0.7801195344	0.09797636474
3418	0.7797356828	0.09796169888
3419	0.7805031447	0.09793763032
3420	0.7805031447	0.09791475513
3421	0.7801195344	0.09790830394
3422	0.7797356828	0.09789806484
3423	0.7797356828	0.09788392457
3424	0.7797356828	0.09782472741
3425	0.7789672544	0.0978093257
3426	0.7789672544	0.09780505678
3427	0.7789672544	0.09779751604
3428	0.7793515895	0.09776219225
3429	0.7793515895	0.09774156064
3430	0.7797356828	0.09773179542
3431	0.7797356828	0.0976683309
3432	0.7801195344	0.09763770706
3433	0.7801195344	0.09762528775
3434	0.7801195344	0.09760929536
3435	0.7801195344	0.09760554728
3436	0.7801195344	0.09757199545
3437	0.7805031447	0.09754423748
3438	0.7805031447	0.0975350907
3439	0.7801195344	0.09748719601
3440	0.7801195344	0.09745714704
3441	0.7801195344	0.09744437534
3442	0.7805031447	0.09743855503
3443	0.7805031447	0.09743464366
3444	0.7805031447	0.09742471574
3445	0.7801195344	0.09739844342
3446	0.7805031447	0.09734968841
3447	0.7808865137	0.09733321423
3448	0.7808865137	0.09732970799
3449	0.7808865137	0.09729753335
3450	0.7808865137	0.09728500865
3451	0.7808865137	0.09728022555
3452	0.7808865137	0.09725064885
3453	0.7812696417	0.09722975027
3454	0.7816525291	0.09721913351
3455	0.7816525291	0.09720190755
3456	0.7816525291	0.09719365241
3457	0.7816525291	0.09718555727
3458	0.7820351759	0.09716509891
3459	0.7820351759	0.09715940935
3460	0.7820351759	0.09714929308
3461	0.7820351759	0.09713932668
3462	0.7816525291	0.09712532685
3463	0.7816525291	0.09711776172
3464	0.7816525291	0.09709257304
3465	0.7816525291	0.0970807831
3466	0.7820351759	0.09705679574
3467	0.7820351759	0.09704119613
3468	0.7820351759	0.09700901577
3469	0.7820351759	0.09699487834
3470	0.7812696417	0.09696081942
3471	0.7812696417	0.09694584274
3472	0.7812696417	0.09694051914
3473	0.7812696417	0.0969123161
3474	0.7812696417	0.09689680621
3475	0.7827997489	0.09686860812
3476	0.7824175824	0.09683267814
3477	0.7816525291	0.09680574428
3478	0.7816525291	0.09680037604
3479	0.7816525291	0.09676996114
3480	0.7820351759	0.09674653032
3481	0.7827997489	0.09672190675
3482	0.7835633626	0.09667775525
3483	0.7835633626	0.09665886867
3484	0.7835633626	0.09665158897
3485	0.7831816756	0.09662868238
3486	0.7835633626	0.09660124677
3487	0.7839448103	0.09659042171
3488	0.7839448103	0.09656921949
3489	0.7839448103	0.09656241499
3490	0.7831816756	0.0965512313
3491	0.7831816756	0.0965466239
3492	0.7835633626	0.09652699609
3493	0.7835633626	0.09651520024
3494	0.7839448103	0.09648738689
3495	0.7843260188	0.09647134432
3496	0.7843260188	0.09647013942
3497	0.7839448103	0.09645164283
3498	0.7831816756	0.0964290419
3499	0.7839448103	0.09640008235
3500	0.7843260188	0.09639498096
3501	0.7847069884	0.09636315986
3502	0.7843260188	0.09634719124
3503	0.7843260188	0.09630113631
3504	0.7847069884	0.09628099784
3505	0.7843260188	0.09627644871
3506	0.7839448103	0.09626779778
3507	0.7858484659	0.096242275
3508	0.7858484659	0.09624133344
3509	0.7854682117	0.09623831863
3510	0.7854682117	0.09623438774
3511	0.7858484659	0.09621557046
3512	0.786228482	0.09621213422
3513	0.786228482	0.09621048704
3514	0.786228482	0.09619877231
3515	0.786228482	0.09619586404
3516	0.7868544601	0.09617216155
3517	0.7868544601	0.09616336768
3518	0.7868544601	0.09616252627
3519	0.7864746399	0.09613368103
3520	0.7860945819	0.09612045097
3521	0.7857142857	0.09607711134
3522	0.7857142857	0.09605127133
3523	0.7860945819	0.09602922209
3524	0.7864746399	0.09602193403
3525	0.7864746399	0.09601984162
3526	0.7864746399	0.09601223737
3527	0.7868544601	0.0959939653
3528	0.7868544601	0.09596980998
3529	0.7872340426	0.09596697052
3530	0.7868544601	0.0959628283
3531	0.7868544601	0.09595904939
3532	0.7876133876	0.09595757716
3533	0.7872340426	0.09593670124
3534	0.7879924953	0.09591857086
3535	0.7879924953	0.09591156828
3536	0.7876133876	0.09590358816
3537	0.7869878011	0.09588933329
3538	0.7873671044	0.09585881113
3539	0.788125	0.09585098897
3540	0.7885035926	0.09584031596
3541	0.7896379526	0.09581557301
3542	0.7892600687	0.0958091654
3543	0.7892600687	0.09576737625
3544	0.7892600687	0.09576415494
3545	0.7892600687	0.09573969424
3546	0.7892600687	0.09571220333
3547	0.7892600687	0.09570321943
3548	0.7896379526	0.09569846899
3549	0.7896379526	0.09569184546
3550	0.7896379526	0.09563956408
3551	0.7896379526	0.09562561474
3552	0.7896379526	0.09560739686
3553	0.7896379526	0.09557873388
3554	0.7900156006	0.09556973257
3555	0.7903930131	0.09551668017
3556	0.7903930131	0.09550087241
3557	0.7903930131	0.09550013464
3558	0.7907701902	0.09549839347
3559	0.7907701902	0.09546949184
3560	0.7907701902	0.09545844476
3561	0.7900156006	0.09542317218
3562	0.7900156006	0.0954143156
3563	0.7900156006	0.09541131897
3564	0.7900156006	0.09539343086
3565	0.7903930131	0.09536967143
3566	0.7903930131	0.09536718192
3567	0.7896379526	0.09535573573
3568	0.7903930131	0.09534426183
3569	0.7900156006	0.09533200273
3570	0.7896379526	0.09531400012
3571	0.7911471322	0.09528997955
3572	0.7907701902	0.09526716898
3573	0.7907701902	0.09526626877
3574	0.7907701902	0.09526533331
3575	0.7907701902	0.09525482949
3576	0.7911471322	0.09523101954
3577	0.7911471322	0.09521820315
3578	0.7911471322	0.09519870774
3579	0.7911471322	0.09517723962
3580	0.7911471322	0.09517249826
3581	0.7911471322	0.09515354141
3582	0.7911471322	0.09513041459
3583	0.7903930131	0.09506585565
3584	0.7907701902	0.0950524838
3585	0.7907701902	0.09502851905
3586	0.7911471322	0.09501404221
3587	0.7915238392	0.09499690147
3588	0.7915238392	0.09496855308
3589	0.7915238392	0.09496676914
3590	0.7915238392	0.0949373397
3591	0.7915238392	0.09490550973
3592	0.7915238392	0.09488467561
3593	0.7915238392	0.09486472156
3594	0.7915238392	0.09485699765
3595	0.7915238392	0.0948420577
3596	0.7915238392	0.09482902464
3597	0.7915238392	0.09482484825
3598	0.7915238392	0.09481797533
3599	0.7915238392	0.09481749474
3600	0.7915238392	0.09479999018
3601	0.7919003115	0.09478241031
3602	0.7919003115	0.09477729557
3603	0.7919003115	0.09476894694
3604	0.7922765494	0.09474702651
3605	0.7926525529	0.09474287513
3606	0.7926525529	0.09473618991
3607	0.7915238392	0.09471325269
3608	0.7922765494	0.09469167195
3609	0.7930283224	0.09466804681
3610	0.7937791602	0.09463421055
3611	0.7937791602	0.09462490369
3612	0.7937791602	0.09461229507
3613	0.7934038581	0.09458884165
3614	0.7934038581	0.09455966003
3615	0.7937791602	0.09455437982
3616	0.7934038581	0.09455033927
3617	0.7934038581	0.09453389967
3618	0.7937791602	0.09452270339
3619	0.7937791602	0.0945198519
3620	0.7937791602	0.09450176276
3621	0.7937791602	0.09449713288
3622	0.7941542289	0.094482901
3623	0.7937791602	0.09445568734
3624	0.7937791602	0.09442252873
3625	0.7937791602	0.09440003399
3626	0.7934038581	0.09438267749
3627	0.7941542289	0.09432933857
3628	0.7937791602	0.09432297698
3629	0.7937791602	0.09430308697
3630	0.7941542289	0.09427305843
3631	0.7937791602	0.09426576817
3632	0.7937791602	0.09424897664
3633	0.7941542289	0.09422684113
3634	0.7941542289	0.09420927983
3635	0.7941542289	0.09419860504
3636	0.7941542289	0.09419782227
3637	0.7949036669	0.09418130013
3638	0.7949036669	0.09415126752
3639	0.7945290643	0.09414868981
3640	0.7949036669	0.09412417356
3641	0.7949036669	0.09412211972
3642	0.7952780367	0.09411966897
3643	0.7952780367	0.09409919926
3644	0.7952780367	0.09407777678
3645	0.7956521739	0.09407131977
3646	0.7949036669	0.09405534997
3647	0.7945290643	0.09402935587
3648	0.7945290643	0.09401016281
3649	0.7945290643	0.09400452411
3650	0.7949036669	0.09398343193
3651	0.7952780367	0.09397614443
3652	0.7960260789	0.0939519684
3653	0.7960260789	0.09393852994
3654	0.7960260789	0.09393556519
3655	0.7963997517	0.09391802419
3656	0.7970204842	0.09389885725
3657	0.796647004	0.09389301755
3658	0.796647004	0.0938805477
3659	0.7962732919	0.09386635416
3660	0.7962732919	0.09385909105
3661	0.7962732919	0.09383147248
3662	0.7970204842	0.09381783292
3663	0.796647004	0.09379678253
3664	0.796647004	0.09379341489
3665	0.796647004	0.09379200387
3666	0.796647004	0.09378557851
3667	0.796647004	0.09377634174
3668	0.7970204842	0.09375554141
3669	0.7970204842	0.09374262904
3670	0.7970204842	0.09373671556
3671	0.7970204842	0.09372657966
3672	0.7963997517	0.09370733529
3673	0.7967731927	0.09368874918
3674	0.7967731927	0.09367887913
3675	0.7967731927	0.09367670875
3676	0.7967731927	0.09364136979
3677	0.797146402	0.09361697585
3678	0.797146402	0.09360849943
3679	0.797146402	0.09359912192
3680	0.7975193798	0.09357264799
3681	0.7975193798	0.09356880028
3682	0.7975193798	0.09354256074
3683	0.797146402	0.09353599063
3684	0.7975193798	0.09352088582
3685	0.7978921265	0.09350727062
3686	0.7978921265	0.09348758824
3687	0.7983870968	0.09344947256
3688	0.7983870968	0.09343423843
3689	0.7983870968	0.09342807768
3690	0.7980142724	0.09339850243
3691	0.7976412166	0.09338637277
3692	0.7976412166	0.09337925158
3693	0.7987596899	0.09334859387
3694	0.7983870968	0.09333681766
3695	0.7983870968	0.0933144066
3696	0.7983870968	0.09331252536
3697	0.7983870968	0.09330848882
3698	0.7983870968	0.09330447989
3699	0.7983870968	0.09329242942
3700	0.7983870968	0.09327930674
3701	0.7983870968	0.09325454865
3702	0.7983870968	0.09323821479
3703	0.7983870968	0.09320434082
3704	0.7983870968	0.09319776697
3705	0.7983870968	0.09317273817
3706	0.7981395349	0.09315608177
3707	0.7985120893	0.09313976923
3708	0.7987596899	0.09313491493
3709	0.7987596899	0.09312733725
3710	0.7987596899	0.09311669825
3711	0.7986348123	0.09307532817
3712	0.7983870968	0.09305103182
3713	0.7987596899	0.09304038098
3714	0.7992565056	0.09301083314
3715	0.7996283679	0.09299002702
3716	0.7996283679	0.09298359233
3717	0.7992565056	0.09296873194
3718	0.7997520149	0.09294807147
3719	0.8001239541	0.09293769934
3720	0.8001239541	0.09291909938
3721	0.8007437248	0.09289026753
3722	0.8007437248	0.09287938437
3723	0.8007437248	0.09287285639
3724	0.8007437248	0.09286893632
3725	0.8011152416	0.09283487921
3726	0.8011152416	0.09278379686
3727	0.8008671415	0.09276955336
3728	0.8012383901	0.09276667152
3729	0.8012383901	0.0927613484
3730	0.8008671415	0.092735104
3731	0.8007437248	0.0927123569
3732	0.8004956629	0.09269425663
3733	0.8004956629	0.09267759562
3734	0.8007437248	0.09262762138
3735	0.8011152416	0.09261473411
3736	0.8011152416	0.09260297154
3737	0.8007437248	0.09257500444
3738	0.8007437248	0.09256781642
3739	0.8007437248	0.09255570145
3740	0.8014865283	0.09250456654
3741	0.8014865283	0.09248799801
3742	0.8022284123	0.09246912327
3743	0.8022284123	0.09246460908
3744	0.8018575851	0.09244607815
3745	0.8018575851	0.09242988354
3746	0.8018575851	0.09240899679
3747	0.8022284123	0.09239685573
3748	0.8025990099	0.09235718287
3749	0.8025990099	0.09232694347
3750	0.8025990099	0.09231859301
3751	0.8025990099	0.09230904005
3752	0.8025990099	0.09229132844
3753	0.8025990099	0.09227772324
3754	0.8029693783	0.09226206445
3755	0.8029693783	0.09221051994
3756	0.8029693783	0.09219870623
3757	0.8029693783	0.09217959349
3758	0.8033395176	0.09214386873
3759	0.8033395176	0.09212993267
3760	0.8029693783	0.09210993971
3761	0.8025990099	0.09207116706
3762	0.8029693783	0.09203315591
3763	0.8029693783	0.09202953765
3764	0.8029693783	0.09198243069
3765	0.8030911901	0.09194261156
3766	0.8030911901	0.09192676013
3767	0.803461063	0.09190948518
3768	0.803461063	0.09186452147
3769	0.8030911901	0.09183868941
3770	0.8030911901	0.0918315208
3771	0.803461063	0.0918051571
3772	0.8037094281	0.09176174993
3773	0.8037094281	0.09174972957
3774	0.80407911	0.09172798234
3775	0.8044485635	0.09169319476
3776	0.80407911	0.09167231016
3777	0.80407911	0.09166587023
3778	0.80407911	0.09165482493
3779	0.80407911	0.09165035019
3780	0.8044485635	0.09163786735
3781	0.8044485635	0.09162573408
3782	0.8048177888	0.09161343628
3783	0.8042001235	0.09157252602
3784	0.8045693115	0.09154692687
3785	0.8049382716	0.09154233475
3786	0.8045693115	0.09152516647
3787	0.8042001235	0.09151976864
3788	0.8042001235	0.0915091667
3789	0.8042001235	0.09150089397
3790	0.8038307074	0.09148013711
3791	0.8038307074	0.09147397715
3792	0.8038307074	0.09146141499
3793	0.8042001235	0.09143758267
3794	0.8042001235	0.09142919167
3795	0.8042001235	0.09138590557
3796	0.8042001235	0.09136381912
3797	0.8042001235	0.09134176382
3798	0.8042001235	0.09130194384
3799	0.8038307074	0.09129717327
3800	0.8038307074	0.09129647038
3801	0.8045693115	0.09127697041
3802	0.8045693115	0.09126257791
3803	0.8056755089	0.09123407838
3804	0.805307004	0.09118220628
3805	0.8056755089	0.09115804479
3806	0.8056755089	0.09114683116
3807	0.8056755089	0.09114322833
3808	0.8056755089	0.09110898701
3809	0.8060437866	0.09109388103
3810	0.8060437866	0.09103985712
3811	0.8060437866	0.09103332736
3812	0.8064118372	0.09101725542
3813	0.8060437866	0.09100194268
3814	0.806779661	0.09098005695
3815	0.80702836	0.09096329691
3816	0.8066604995	0.09093665432
3817	0.80702836	0.09092415417
3818	0.80702836	0.09089040811
3819	0.8062924121	0.09086421281
3820	0.8060437866	0.09085283855
3821	0.8066604995	0.09083726683
3822	0.80702836	0.09080565772
3823	0.806779661	0.09075985482
3824	0.806779661	0.09075663975
3825	0.8071472582	0.09072712653
3826	0.8086153846	0.090680949
3827	0.8089818517	0.09067580603
3828	0.8089818517	0.09065059099
3829	0.8089818517	0.09059991602
3830	0.8093480935	0.09055387102
3831	0.8086153846	0.09050744991
3832	0.8086153846	0.09049630636
3833	0.8089818517	0.09047225021
3834	0.8089818517	0.09044623679
3835	0.8086153846	0.09042208298
3836	0.8086153846	0.0904090936
3837	0.8086153846	0.09039665791
3838	0.8086153846	0.09038455537
3839	0.8086153846	0.09037164736
3840	0.8093480935	0.09033691004
3841	0.809099293	0.09032238654
3842	0.8093480935	0.0903077675
3843	0.8097141101	0.09028968919
3844	0.8099630996	0.09026792734
3845	0.8097141101	0.09023348478
3846	0.8095970471	0.09020526851
3847	0.8095970471	0.09018890964
3848	0.8088642659	0.09017794629
3849	0.8092307692	0.09016268273
3850	0.8092307692	0.09014577113
3851	0.8092307692	0.0901313329
3852	0.8088642659	0.09011910157
3853	0.8088642659	0.09011478924
3854	0.8092307692	0.09010499036
3855	0.8092307692	0.09008528592
3856	0.8095970471	0.09006100054
3857	0.8099630996	0.09004787459
3858	0.8099630996	0.09003573806
3859	0.8099630996	0.09001989071
3860	0.8099630996	0.09000365997
3861	0.8099630996	0.08999429913
3862	0.8099630996	0.08998772577
3863	0.8099630996	0.08997031465
3864	0.8099630996	0.08995470048
3865	0.8099630996	0.08993445543
3866	0.8099630996	0.08992551649
3867	0.8099630996	0.08989826825
3868	0.8099630996	0.08988337217
3869	0.8103289271	0.08986920639
3870	0.8103289271	0.08986236861
3871	0.8106945298	0.0898315074
3872	0.8106945298	0.08981540144
3873	0.8099630996	0.08977051711
3874	0.8103289271	0.08974614678
3875	0.8103289271	0.08973996034
3876	0.8103289271	0.08973279941
3877	0.8103289271	0.08971629189
3878	0.8103289271	0.08970975478
3879	0.8106945298	0.08966439019
3880	0.8099630996	0.08965367498
3881	0.8099630996	0.08964080989
3882	0.8099630996	0.08963492437
3883	0.8099630996	0.08961357726
3884	0.8114250614	0.0895857799
3885	0.8110599078	0.08957191965
3886	0.8106945298	0.08954746479
3887	0.8110599078	0.08952702533
3888	0.8110599078	0.08952587175
3889	0.8106945298	0.08948601387
3890	0.8106945298	0.08946649048
3891	0.8106945298	0.08945650433
3892	0.8106945298	0.08943335425
3893	0.8106945298	0.08941240938
3894	0.8106945298	0.08940610543
3895	0.8106945298	0.08939506481
3896	0.8110599078	0.08938498681
3897	0.8106945298	0.08933404657
3898	0.8110599078	0.08931184753
3899	0.8106945298	0.08930738115
3900	0.8106945298	0.08929644112
3901	0.8106945298	0.08929472406
3902	0.8106945298	0.08926924832
3903	0.8106945298	0.0892546183
3904	0.8106945298	0.0892275579
3905	0.8110599078	0.08922171826
3906	0.8110599078	0.08921079607
3907	0.8106945298	0.08919541474
3908	0.8110599078	0.08917329539
3909	0.8110599078	0.08916474533
3910	0.8106945298	0.08914064605
3911	0.8106945298	0.0891285304
3912	0.8106945298	0.08909590021
3913	0.8106945298	0.0890934386
3914	0.8106945298	0.08907659157
3915	0.8103289271	0.08905286261
3916	0.8103289271	0.08904198724
3917	0.8106945298	0.08903549866
3918	0.8110599078	0.08902248456
3919	0.8110599078	0.08899904365
3920	0.8117899908	0.08898920744
3921	0.8114250614	0.08898119785
3922	0.8110599078	0.08895979629
3923	0.8114250614	0.08895580259
3924	0.8106945298	0.0889272577
3925	0.8110599078	0.08892415395
3926	0.8114250614	0.08891356346
3927	0.8114250614	0.08891146587
3928	0.8114250614	0.08890567333
3929	0.8114250614	0.08889129424
3930	0.8114250614	0.08888991662
3931	0.8114250614	0.0888644141
3932	0.8117899908	0.08885807609
3933	0.8117899908	0.08884910496
3934	0.8114250614	0.08884301467
3935	0.8110599078	0.08881383275
3936	0.8110599078	0.08879109909
3937	0.8103289271	0.08878020585
3938	0.8103289271	0.0887751784
3939	0.8103289271	0.08874186293
3940	0.8114250614	0.08871280876
3941	0.8099630996	0.08867395939
3942	0.8099630996	0.08866373523
3943	0.8103289271	0.08863816293
3944	0.8110599078	0.08860017068
3945	0.8110599078	0.08858363712
3946	0.8106945298	0.08857883939
3947	0.8110599078	0.08855274859
3948	0.8110599078	0.08855034834
3949	0.8110599078	0.08854911842
3950	0.8110599078	0.08854781899
3951	0.8110599078	0.08854628099
3952	0.8114250614	0.08853397852
3953	0.8125191777	0.0885136182
3954	0.8121546961	0.08849919013
3955	0.8121546961	0.08849261855
3956	0.8121546961	0.08848406386
3957	0.8121546961	0.08848108894
3958	0.8121546961	0.088471166
3959	0.8117899908	0.0884627864
3960	0.8117899908	0.08844517861
3961	0.8117899908	0.08842646644
3962	0.8121546961	0.08838850771
3963	0.8125191777	0.08836605963
3964	0.8125191777	0.0883331571
3965	0.8125191777	0.08831575703
3966	0.8128834356	0.08828759823
3967	0.8132474701	0.08827104038
3968	0.8132474701	0.08826790556
3969	0.8136112814	0.08826268836
3970	0.8139748698	0.0882557813
3971	0.8136112814	0.08824714026
3972	0.8136112814	0.08823620581
3973	0.8136112814	0.08822386422
3974	0.8136112814	0.08819994014
3975	0.8143382353	0.08819553943
3976	0.8136112814	0.08817925831
3977	0.8143382353	0.0881683162
3978	0.8139748698	0.08814310736
3979	0.8139748698	0.08813425008
3980	0.8139748698	0.08812827107
3981	0.8139748698	0.08811725495
3982	0.8139748698	0.08809766635
3983	0.8136112814	0.08805666664
3984	0.8143382353	0.08804767023
3985	0.8139748698	0.08803578016
3986	0.8143382353	0.08803357522
3987	0.8150642988	0.0880155572
3988	0.8147013783	0.08801117259
3989	0.8147013783	0.08800902419
3990	0.8150642988	0.08797901586
3991	0.8150642988	0.08796616641
3992	0.8154269972	0.08792266434
3993	0.8154269972	0.08790616563
3994	0.8154269972	0.08787112549
3995	0.8154269972	0.08784394233
3996	0.8157894737	0.08782251334
3997	0.8154269972	0.08781222038
3998	0.8157894737	0.08780223098
3999	0.8157894737	0.0877983355
